Participant,Block,Group,Condition
P07,B05,G03,C03
312.40677, 130.1695
1D, Serial
540.20337, 592, 227.79662, 592, 218.5, 534.25, 262.9
227.79662, 592, 540.20337, 592, 529.5, 496.25, 268.2
540.20337, 592, 227.79662, 592, 195.00676, 608, 248.2
227.79662, 592, 540.20337, 592, 533.5, 547, 233.5
540.20337, 592, 227.79662, 592, 209.75, 651, 251.2
227.79662, 592, 540.20337, 592, 607, 554, 252.6
540.20337, 592, 227.79662, 592, 231.25, 650.75, 283.2
227.79662, 592, 540.20337, 592, 540.75, 568.25, 214.7
540.20337, 592, 227.79662, 592, 231.90755, 642.5, 301.3
227.79662, 592, 540.20337, 592, 560.4767, 567, 266.6
540.20337, 592, 227.79662, 592, 207.5, 653.75, 258.9
227.79662, 592, 540.20337, 592, 524.5, 604.75, 258.6
540.20337, 592, 227.79662, 592, 239.12524, 704.3126, 248
227.79662, 592, 540.20337, 592, 515, 610.8555, 242.9
540.20337, 592, 227.79662, 592, 180, 675.5, 241.8
227.79662, 592, 540.20337, 592, 501, 606.5, 252.7
540.20337, 592, 227.79662, 592, 215.5, 666, 243.6
227.79662, 592, 540.20337, 592, 571.95917, 621.54083, 255.6
540.20337, 592, 227.79662, 592, 215.4145, 690.4573, 252.1
227.79662, 592, 540.20337, 592, 521.5, 641.75, 210.2
